Start Timestamp;End Timestamp;Transcript
22:22,480;22:26,320;"Like it's unhealthy how much I buys Bret Favre"
22:26,320;22:28,680;"and how like little he understands football"
22:28,680;22:31,280;"and how little he tried, he just fucking."
22:31,280;22:34,520;"That was my exact point, because we had this argument"
22:34,520;22:35,560;"that Greg, because Greg was like,"
22:35,560;22:39,080;"oh yeah, and you just hate the fact that everybody loves him."
22:39,080;22:41,800;"I'm like, but he doesn't deserve the love"
22:41,800;22:42,640;"is what I hate about him."
22:42,640;22:44,640;"Like he just, it reminded me a lot of,"
22:44,640;22:46,560;"I feel the same way about Eli Manning,"
22:46,560;22:48,240;"but yeah, probably about the same,"
22:48,240;22:51,480;"because just watching him is frustrating,"
22:51,480;22:53,360;"because on first and second down,"
22:53,360;22:55,680;"he will do the dumbest shit you've ever seen."
22:55,680;22:58,560;"And on third down, his super athletic wide receivers"
22:58,560;23:01,560;"will make some amazing highlight, real catch."
23:01,560;23:02,480;"And then look at it first down,"
23:02,480;23:03,840;"and it just continues that way."
23:03,840;23:06,360;"It just looks like he's looking into everything."
23:06,360;23:07,200;"- Right."
23:07,200;23:10,040;"- And whether or not that's true, whatever."
23:10,040;23:10,880;"But it's just how it feels."
23:10,880;23:13,160;"It's just so annoying to me to watch."
23:13,160;23:15,320;"And I can't, I feel like Brett Farf,"
23:15,320;23:16,560;"it's that mold for me too."
23:16,560;23:18,800;"- I hate him because he's the reason"
23:18,800;23:20,520;"that the Patriots didn't go to the playoffs"
23:20,520;23:24,040;"every single year in Tom Brady's career."
23:24,040;23:27,120;"He is a reason we didn't go in both years in this playoffs."
23:27,120;23:28,400;"- Wait, seriously?"
23:28,400;23:29,240;"Yeah."
23:29,240;23:31,040;"- Because in two days--"
23:31,040;23:32,880;"- When he was with the Packers, he like lost."
23:32,880;23:33,800;"This is why I hated him."
23:33,800;23:34,640;"I'm not even too long."
23:34,640;23:35,920;"- He lost to the Jets."
23:35,920;23:36,760;"- Yeah."
23:36,760;23:37,600;"- Probably favor."
23:37,600;23:38,440;"- I think 17."
23:38,440;23:40,480;"- Which is the reason you didn't win the MVP that year."
23:40,480;23:43,280;"And so the Jets were tied for first place with,"
23:43,280;23:44,920;"I think the Pats and the Dolphins."
23:44,920;23:45,760;"- Yeah."
23:45,760;23:46,600;"- It won on tie breakers."
23:46,600;23:48,480;"So the Pats must have play offs."
23:48,480;23:53,560;"And obviously was it 2008 when he was with the Jets."
23:53,560;23:54,400;"Same thing."
23:54,400;23:55,520;"- He needs to like beat the Dolphins"
23:55,520;23:58,160;"or something in week 17 and fucking blow it again."
23:58,160;24:00,260;"I remember watching that game now that you talk about it."
24:00,260;24:01,860;"I remember exactly where I was."
24:01,860;24:03,980;"And I was like, I can't believe we're going to miss the playoffs."
24:03,980;24:05,380;"And it's a let there are 11 and five."
24:05,380;24:07,780;"Like this is that's fucked up."
24:07,780;24:08,620;"That doesn't happen."
24:08,620;24:09,620;"That's so good."
24:09,620;24:12,740;"But it's like it's it doesn't, you know, it's like there was some dude there that"
24:12,740;24:15,220;"wasn't a sports fan who was like, it's not a big deal."
24:15,220;24:17,220;"Like you can't play up every season."
24:17,220;24:18,900;"I was like, you can when you go 11 and."
24:18,900;24:21,260;"Yes, you can."
24:21,260;24:24,740;"They're probably one of two or three teams that have gone 11 and five and not made the"
24:24,740;24:26,500;"You can say too like the miners that it wants."
24:26,500;24:28,940;"- No, there's no other team that's done it."
24:28,940;24:30,020;"- I'm not interested."
24:30,020;24:30,980;"- One other."
24:30,980;24:35,100;"- No, there's no other team that's won 11 games"
24:35,100;24:36,700;"in a 16 game season."
24:36,700;24:39,120;"I'm 99% sure on this."
24:39,120;24:42,300;"There's been 10 and 16s."
24:42,300;24:46,500;"I don't wanna, you can fact check me, but I'm very proud."
24:46,500;24:49,180;"- Coming the first 11 win team to ever miss the postseason"
24:49,180;24:52,100;"since the playoffs for a spin to 12 in 1990."
24:52,100;24:52,940;"- Yeah."
24:52,940;24:53,780;"- There it is."
24:53,780;24:57,820;"worse than you thought guys. Yeah. Oh, so yeah, fuck breath. We're we're"
24:57,820;25:00,820;"essentially a fuck breath fire podcast now. Yeah, I'm fine. I would"
25:00,820;25:05,500;"actually start that if I had the ball. I like, I truly it's the"
25:05,500;25:08,700;"thing about Eli Manning is like people do waffle on Eli Manning. Like a"
25:08,700;25:11,660;"lot of people are like, yeah, one two Super Bowls and he was weirdly"
25:11,660;25:14,140;"good in those playoff runs. And there are some things like he"
25:14,140;25:18,100;"clearly understands football in a way that's like he can read a"
25:18,100;25:21,680;"defense like when it comes out that Brett Favre didn't know what a"
25:21,680;25:25,720;"like what the nickel package was, like they didn't understand,"
25:25,720;25:28,520;"like this was while he was on the Packers,"
25:28,520;25:31,000;"that he didn't understand what the nickel defense was."
25:31,000;25:33,520;"And someone on his own team had to explain it to him."
25:33,520;25:35,680;"Like this kind of stuff, I'm like, fuck you dude,"
25:35,680;25:40,320;"like you were just a drunk dude, really strong"
25:40,320;25:42,200;"and like just could throw the ball far"
25:42,200;25:43,120;"and didn't give a shit."
25:43,120;25:44,440;"So you just have a ton of yards"
25:44,440;25:46,760;"and a ton of touchdowns and a ton of interceptions."
25:46,760;25:48,760;"Like I genuinely think Matt Stafford"
25:48,760;25:51,400;"is a better quarter than Brett Favre was."
25:51,400;25:53,240;"And just like Brett Favre was on the Packers"
25:53,240;25:54,560;"when they happened to be decent enough"
25:54,560;25:57,320;"that he could win one fucking Super Bowl."
25:57,320;26:00,800;"- That validates my point 'cause I think I--"
26:00,800;26:03,080;"- Yeah, you can listen to our"
26:03,080;26:04,920;"Patriots podcast for that game"
26:04,920;26:07,720;"'cause there's a ton of Brett Favre hating it."
26:07,720;26:09,120;"Y'all really like it."
26:09,120;26:14,120;"- I was saying that I think Brett Favre is Patrick Mahomes"
26:14,120;26:17,800;"if Patrick Mahomes couldn't read a defense."
26:17,800;26:19,320;"It was exactly what I said."
26:19,320;26:20,640;"- You did say that. - Right, right."
26:20,640;26:24,080;"run around, he can throw off, like, on the run,"
26:24,080;26:26,560;"so that he can huck him off from anywhere."
26:26,560;26:28,360;"But he just can't read defense saves life."
26:28,360;26:31,440;"- Yeah, and he also had no, he didn't really have,"
26:31,440;26:32,680;"the other thing was that, like,"
26:32,680;26:34,400;"that makes him different from Mahomes,"
26:34,400;26:36,160;"is that he didn't really have any respect"
26:36,160;26:38,160;"for a game plan at all."
26:38,160;26:43,000;"Like, Mahomes actually follows Andy Reed's offense"
26:43,000;26:45,440;"and the game plan and, like, the play calls."
26:45,440;26:47,960;"He just, right far, didn't listen to the play,"
26:47,960;26:49,160;"like he didn't give a fuck."
26:49,160;26:50,760;"It was a constant audible."
26:50,760;26:53,360;"And so like, and his own coaches have said that,"
26:53,360;26:54,680;"he's said that."
26:54,680;26:56,440;"Like that's not me just making that up."
26:56,440;26:59,240;"Like he talked about it on the NFL 100 last year."
26:59,240;27:01,120;"He kind of just broke all the rules"
27:01,120;27:03,680;"and a lot of times he was talented enough to make up for it."
27:03,680;27:06,440;"Whereas Mahomes plays in a system"
27:06,440;27:09,360;"and has a good offensive coordinator"
27:09,360;27:11,960;"and has one of the greatest offensive coaches of all time"
27:11,960;27:14,840;"as his head coach and benefits from that and listens to it"
27:14,840;27:16,360;"and plays within those parameters."
27:16,360;27:19,280;"And that's like, you know, they run some cool stuff."
27:19,280;27:23,920;"It's not super complex, but he does work in a system."
27:23,920;27:26,560;"- Yeah, and Mahomes has a centenie dick picks"
27:26,560;27:28,440;"to the people on his team."
27:28,440;27:30,440;"- There, yes, yes."
27:30,440;27:33,840;"We don't, like there's a long career ahead of him."
27:33,840;27:35,840;"- Yeah, yeah."
27:35,840;27:37,160;"- That's true."
27:37,160;27:41,960;"- Fucking Brett Favre, God damn it."
27:41,960;27:43,760;"- I'm glad I came on here to Brett Favre"
27:43,760;27:44,640;"of hate contest."
27:44,640;27:45,480;"- Absolutely."
27:45,480;27:50,120;"I just listened to that podcast episode like this week, so it's fresh in my mind"
27:50,120;27:54,280;"All right"
27:54,280;27:59,480;"What is your favorite Patriots moment"
27:59,480;28:05,560;"Mmm my favorite Patriots moment is when they beat the Seahawks in the Super Bowl"
28:05,560;28:08,680;"I had"
28:08,680;28:13,440;"So it had been 10 years since they'd won a Super Bowl the last time they'd won I was in high school"
28:13,440;28:17,440;"I was now out in LA, had a whole new group of friends, a whole new life."
28:17,440;28:26,160;"I was like deep into my career and I had started to feel like they weren't like, it was like"
28:26,160;28:27,160;"not going to happen."
28:27,160;28:31,440;"You know, they were always going to be super good and it was not going to happen."
28:31,440;28:37,200;"And I was at this Super Bowl party with all of my new LA friends and with my boyfriend"
28:37,200;28:40,360;"who I'm now engaged slash married to."
28:40,360;28:43,360;"We can't, we're trying to get married."
28:43,360;28:48,880;"And you know, we're like, and I'm in this like very like everybody's a fan of a different team"
28:48,880;28:51,440;"We're all gathered together to watch Seahawks Patriots"
28:51,440;28:55,080;"My fiance is best friend as a Seahawks fan"
28:55,080;28:59,560;"So and I'm the and I'm a Patriots fan and it's rowdy and I"
28:59,560;29:10,440;"Like when Malcolm Butler intercepted it I blacked out. I don't I don't remember the only thing I know about how I behaved is"
29:10,440;29:13,280;"Stories from other people"
29:13,280;29:16,980;"And I was inappropriate."
29:16,980;29:21,980;"Like I'm really glad that Chris's best friend"
29:21,980;29:23,680;"is a cool dude who just was like,"
29:23,680;29:26,440;"we find to just drink whiskey out of a wine glass"
29:26,440;29:27,880;"until he blacked out and went home."
29:27,880;29:31,200;"He was very cool about it compared to how I was."
29:31,200;29:33,400;"But right before that,"
29:33,400;29:36,760;"I had pulled up a picture of my dad on my phone."
29:36,760;29:38,940;"And I looked at it and I was like,"
29:38,940;29:42,040;"like I need a miracle."
29:42,040;29:43,240;"Like please help us."
29:43,240;29:44,080;"I need a miracle."
29:44,080;29:48,080;"Like I didn't realize how long it had been"
29:48,080;29:50,800;"since it's like I really felt like we were gonna win"
29:50,800;29:52,160;"the Super Bowl."
29:52,160;29:54,600;"And because in both of the Giants ones,"
29:54,600;29:57,600;"they came close but not that close."
29:57,600;30:00,400;"And it was gonna be over and I couldn't believe it."
30:00,400;30:03,520;"And as soon as he, as soon as Russell Wilson"
30:03,520;30:06,960;"threw the ball, I looked away."
30:06,960;30:09,720;"Like my, I just kind of like turned off"
30:09,720;30:12,880;"and everybody else, you know, they said,"
30:12,880;30:15,600;"they said they intercepted it, they intercepted it,"
30:15,600;30:16,800;"and that's when the black got happened."
30:16,800;30:20,760;"And when I kind of came to, there was my dad on my phone,"
30:20,760;30:24,880;"and I just, after all of whatever I said, I just cried."
30:24,880;30:27,240;"And it was honestly like, I was like,"
30:27,240;30:28,840;"I know you guys think this is stupid."
30:28,840;30:31,760;"We've won three Super Bowls, like, I get that,"
30:31,760;30:34,520;"but like it's, this was fucking awesome."
30:34,520;30:36,920;"Like I'm not in, I'm not home, I'm not in Massachusetts."
30:36,920;30:39,680;"I'm far from my family, and like, this is so cool."
30:39,680;30:41,080;"And I called my mom and she was crying."
30:41,080;30:46,080;"And I know that there's been like so many great moments"
30:46,080;30:48,480;"and it might not be objectively the greatest moment"
30:48,480;30:53,480;"in Patriots history, but to me, it was just so,"
30:53,480;30:56,360;"it was like that first win after 10 years,"
30:56,360;30:59,200;"like I think it's the only reason that like"
30:59,200;31:01,800;"they were able to do everything they've done since then."
31:01,800;31:05,240;"And it's just my favorite."
31:05,240;31:07,400;"- I like that one, Super Bowl ones."
31:07,400;31:08,240;"(laughs)"
31:08,240;31:09,080;"- Which one?"
31:09,080;31:11,420;"Yeah, that's Falcons what?"
31:11,420;31:13,740;"I've been here for so long that I've been able to like,"
31:13,740;31:16,020;"through a pretty big group of Patriots fans"
31:16,020;31:19,940;"and we rented out a bar and Grant came up from what Carolina"
31:19,940;31:21,100;"and just--"
31:21,100;31:22,860;"Oh yeah, I saw the videos."
31:22,860;31:26,980;"I was with my friend and my girlfriend at the time there"
31:26,980;31:28,900;"and they're not Patriots fans."
31:28,900;31:31,860;"So like half time I send them home."
31:31,860;31:34,260;"(laughing)"
31:34,260;31:36,820;"Get out, I only want to be surrounded by Patriots fans"
31:36,820;31:42,380;"And then you know the whole comeback happened and it's just like you know those ridiculous"
31:42,380;31:49,860;"Yeah, yeah going back to the sea Hawks one I had as I felt similarly, but I"
31:49,860;31:56,060;"Because of the previous two Super Bowls. I got in a little two into everything and"
31:56,060;32:01,420;"I ended up just like watching them in my house alone"
32:02,020;32:06,760;"With the lights off just drinking heavily all the way from them and so that that one"
32:06,760;32:07,920;"I'm like I'm I'm gonna sit here"
32:07,920;32:11,280;"I'm not gonna drink and at the end I'd kind of like resign myself"
32:11,280;32:16,400;"I was kind of trying to do some deep breathing trying to kind of like accept the fact that wasn't gonna happen again"
32:16,400;32:18,400;"Right and my wife is like"
32:18,400;32:24,380;"Trying to read the moment in because she's not really a football fan"
32:24,380;32:27,520;"and so she kind of like lays out and puts her head on me and"
32:28,000;32:34,240;"And then the interception happens and I just stand up, just stand straight up and dump her on the floor."
32:34,240;32:36,880;"She's like, no idea."
32:36,880;32:41,120;"I think we just won. I don't know what to do with myself."
32:41,120;32:50,400;"It was exactly that moment of it had been 10 years and then I got close a whole bunch of times"
32:50,400;32:55,360;"for a little reason. But that was that final push they finally got over it."
32:55,360;32:59,920;"I was in a bar and I started as spontaneous USA chant for some reason."
32:59,920;33:03,480;"You always got to go Yankee suck in that."
33:03,480;33:04,480;"That's true."
33:04,480;33:05,480;"That's true."
33:05,480;33:08,120;"That would have been better."
33:08,120;33:09,120;"Shit."
33:09,120;33:16,120;"I have actually, since the great Super Bowl incident of 2014 or 15 or 15 or that Seahawks"
33:16,120;33:23,920;"was, I've watched the Super Bowl at home, no guests, just me and Chris."
33:23,920;33:26,020;"and everybody always invites us and I'm like,"
33:26,020;33:27,680;"Patriots are in it again, sorry guys."
33:27,680;33:29,520;"And so then after a while they stopped inviting me"
33:29,520;33:30,360;"because they were like,"
33:30,360;33:31,840;"Patriots in the Super Bowl time, you can't come."
33:31,840;33:33,280;"- Every time."
33:33,280;33:35,360;"- And he had, his friends were trying to get him"
33:35,360;33:38,720;"to FaceTime them in this,"
33:38,720;33:42,000;"at the very end of the Falcon Super Bowl."
33:42,000;33:44,080;"And I was like, fucking FaceTime them."
33:44,080;33:45,080;"I'm gonna kill you."
33:45,080;33:46,840;"I'm like crying."
33:46,840;33:49,160;"I'm like, is this really happening?"
33:49,160;33:50,800;"Like, this is the greatest thing ever."
33:50,800;33:52,600;"And I'm like, I'm not talking to anyone."
33:52,600;33:54,720;"and just like, ""Fuck everybody, fuck the hate."""
33:54,720;33:57,160;"Or like, ""I'm on the team."""
33:57,160;33:59,800;"And then they're like, ""It just felt so good."""
33:59,800;34:01,200;"- It was so nuts."
34:01,200;34:02,760;"It was like totally over at the top."
34:02,760;34:05,880;"And I was like, if you, even, and he was like,"
34:05,880;34:06,720;"""Dude, I'm good."
34:06,720;34:08,240;"I promise you, I won't."""
34:08,240;34:09,280;"I was so worried."
34:09,280;34:10,800;"I was like, ""I look like such an asshole"
34:10,800;34:12,560;"""the last time they saw me and when the Patriots"
34:12,560;34:14,720;"""won the Super Bowl, I was such an asshole."""
34:14,720;34:15,560;"(laughing)"
34:15,560;34:16,400;"""It was a stop."""
34:16,400;34:17,840;"So I cut everybody off from the narrative."
34:17,840;34:21,800;"And now all those moments are, you know, sustained here."
34:21,800;34:24,300;"- Yeah, I have to watch games alone still."
34:24,300;34:25,300;"- Yeah."
34:25,300;34:27,680;"- I'm still a nervous wreck for whatever reason."
34:27,680;34:29,980;"- It's funny because not a lot of the only fans"
34:29,980;34:33,460;"that I know that react like that way sort of regularly"
34:33,460;34:34,800;"where like, 'cause a lot of Patriots fans"
34:34,800;34:36,380;"are like that super superstitious"
34:36,380;34:38,480;"and like wanna be kind of left alone or be"
34:38,480;34:41,020;"in a great space to be with just Patriots fans."
34:41,020;34:44,220;"The only people I know that are like that intense"
34:44,220;34:47,580;"are Eagles fans."
34:47,580;34:50,780;"And I have a lot of Philadelphia friends and like,"
34:50,780;34:52,740;"you know, there's just like a lot of people in LA"
34:52,740;34:53,820;"that are from Philadelphia."
34:53,820;34:56,180;"And I've also just worked with a lot of people from Philly"
34:56,180;34:58,220;"'cause they're also a place that like loves sports"
34:58,220;35:00,140;"and goes into sports media."
35:00,140;35:04,260;"And they also are like psychos who are like,"
35:04,260;35:07,100;"I know I need to be by myself."
35:07,100;35:10,460;"I'm like, all right, well, we can agree on that."
35:10,460;35:13,300;"- I worked with a guy when the Patriots and the Eagles"
35:13,300;35:15,540;"went to this most recent Super Bowl."
35:15,540;35:19,220;"And I have preparations made just in case they won."
35:19,980;35:22,860;"Had a large crunk cut out though. It's gonna put it as desk, but"
35:22,860;35:29,360;"That one didn't hurt that one didn't hurt as much because it was his it was his first"
35:29,360;35:33,020;"Yeah, and he's like you know super excited. They actually want to see the ball. Yeah"
35:33,020;35:35,860;"I'm like I can't hate on you for this. I know how that feels"
35:35,860;35:39,380;"Because I kind of got to experience it twice because you know one you got it"
35:39,380;35:42,300;"And then you almost got it again in 2010 right and like"
35:42,300;35:45,020;"there was something about the like"
35:46,620;35:53,040;"The fact that it was Nick Foles and the way that it all happened that did see it sucked like I"
35:53,040;35:57,060;"Was bummed whatever, but because a couple of my best friends are Philly people"
35:57,060;36:02,340;"They were so they were so fucking nice after they sent me messages like now. We know how you feel"
36:02,340;36:07,020;"And I was like well now what am I gonna be mad about this?"
36:07,020;36:13,740;"The fuck in Super Bowl the year after that after exactly it like maybe if they maybe if that was their last"
36:14,500;36:16,420;"Super Bowl and then they never won again."
36:16,420;36:17,700;"We would feel like,"
36:17,700;36:19,440;"we're definitely Monday morning quarterbacking this"
36:19,440;36:21,780;"'cause like we'd feel shittier about it"
36:21,780;36:24,320;"if the next year they didn't win another ring."
36:24,320;36:26,980;"But even still, it was like at that point,"
36:26,980;36:28,580;"like I couldn't even be that mad,"
36:28,580;36:31,020;"like I couldn't trash talk and I still kind of can't."
36:31,020;36:34,140;"Like they won that one so fair and square"
36:34,140;36:36,660;"that it's like whatever."
36:36,660;36:38,820;"- Yeah, it is what it is."
36:38,820;36:39,660;"- Yeah."
36:39,660;36:42,020;"- I mean, it's not gonna stop me from pointing out"
36:42,020;36:45,300;"that the catch rules were called just slightly differently"
36:45,300;36:47,140;"in that game than they had been all season."
36:47,140;36:49,220;"- Yeah, oh, there was also that touchdown"
36:49,220;36:50,460;"they shouldn't have got, right?"
36:50,460;36:52,380;"- I think it was two, yeah."
36:52,380;36:55,300;"- There was at least one that, but like I go back"
36:55,300;36:56,140;"and I think about that and I'm like,"
36:56,140;36:58,900;"let's say they take that touchdown back, like they were--"
36:58,900;37:00,660;"- Yeah, they're gonna score again anyway."
37:00,660;37:02,140;"- Like they were gonna beat the Patriots."
37:02,140;37:03,460;"I just kind of feel that."
37:03,460;37:04,620;"- If they didn't have that strip sack"
37:04,620;37:06,900;"on the last tribe, we would have scored."
37:06,900;37:08,460;"- Yeah, I mean, listen."
37:08,460;37:09,980;"- Yeah, but they probably wouldn't have come back"
37:09,980;37:10,820;"and scored two."
37:10,820;37:13,220;"don't look back on that one with too much."
37:13,220;37:15,700;"Like it kind of feels like the reverse of the Seahawks win"
37:15,700;37:17,780;"where it's like the Seahawks should have won that one"
37:17,780;37:19,100;"probably they didn't."
37:19,100;37:19,980;"I don't think it's a fake,"
37:19,980;37:21,220;"I don't think anything's a fake title."
37:21,220;37:23,140;"Like you threw the ball, Malcolm Butler"
37:23,140;37:24,620;"made the greatest interception ever."
37:24,620;37:28,860;"But like, holy shit, like talk about coming down to the wire."
37:28,860;37:31,660;"So you know what we got, we got one, you know, you give one."
37:31,660;37:32,620;"It goes back and forth."
37:32,620;37:33,800;"It's sports karma."
37:33,800;37:37,020;"- And again, I'm well practiced."
37:37,020;37:38,500;"Someone was like, yeah, well,"
37:38,500;37:41,080;"- Really, we're over the Philly Sea Reblog, which one?"
37:41,080;37:42,160;"(laughing)"
37:42,160;37:43,000;"- Oh, there you go."
37:43,000;37:43,840;"There you go."
37:43,840;37:44,680;"- Steve."
37:44,680;37:46,880;"- Yeah, we got him all the stuff over here."
37:46,880;37:49,600;"- We're done with knabs, threw up on the field, that one."
37:49,600;37:52,440;"- Oh, the other one, no, okay."
37:52,440;37:54,400;"The one we're talking about, Brady said a record for"
37:54,400;37:56,000;"most passing yard in Super Bowl."
37:56,000;37:58,000;"- That was the most frustrating part, is that like--"
37:58,000;37:59,800;"- Yeah, he was so good."
37:59,800;38:01,440;"- His deadline from that game is like,"
38:01,440;38:03,760;"his fucking wild and people are like,"
38:03,760;38:05,040;"we'll never remember it."
38:05,040;38:07,520;"They always forget, like they always forget it."
38:07,520;38:09,340;"They threw for 500 yards."
38:09,340;38:10,180;"- Yeah, and then I'm the asshole"
38:10,180;38:11,440;"who's reminding people on Twitter"
38:11,440;38:13,120;"and they're like, cool, you lost."
38:13,120;38:15,740;"And I'm like, oh, there's nothing I can say to that."
38:15,740;38:18,140;"Like, one of the six that we can do."
38:18,140;38:19,480;"- One in one."
38:19,480;38:21,800;"- One in one, we'll get a, we'll get a re-bench on it."
38:21,800;38:24,020;"- Hey, it goes right back to like the people"
38:24,020;38:26,640;"who are like six nose better than six nose better"
38:26,640;38:27,720;"than six and three."
38:27,720;38:29,520;"- Oh my God, no it isn't."
38:29,520;38:33,360;"- It's like, I can't, that's when I hit the mute button, man."
38:33,360;38:35,360;"If you do six nose greater than six and three,"
38:35,360;38:36,280;"I go right to mute."
38:36,280;38:38,920;"I don't even give you the block because you don't deserve"
38:38,920;38:40,280;"no that I'm not."
38:40,280;38:41,280;"- Yeah, that you."
38:41,280;38:42,600;"(laughs)"
38:42,600;38:43,440;"Oh man."
38:43,440;38:45,460;"Bro."
38:45,460;38:47,760;"- So do you have a favorite patriot?"
38:47,760;38:51,280;"- All time or like on the team right now?"
38:51,280;38:52,120;"- All time."
38:52,120;38:56,280;"- Who's your Troy Brown for all of us?"
38:56,280;38:58,480;"- Who's your favorite player and why's the Troy Brown?"
38:58,480;38:59,320;"- Yeah, right."
38:59,320;39:03,560;"It was Troy Brown from the first Dynasty."
39:03,560;39:04,400;"Like it really was."
39:04,400;39:10,040;"Like I mean, because that was before Brady was like the icon icon that he is now."
39:10,040;39:17,760;"And I still think he's like one of the most underrated like 21st century NFL players."
39:17,760;39:19,320;"Like just he was like really fucking cool."
39:19,320;39:22,360;"Was the best eighth round draft pick of all time."
39:22,360;39:24,480;"What were they still doing?"
39:24,480;39:26,680;"Yeah, what he was doing is the eighth round."
39:26,680;39:27,280;"Yeah."
39:27,280;39:28,400;"Yeah."
39:28,400;39:32,960;"So, but then like it's like, I think probably since then,"
39:32,960;39:37,640;"if it's not Tom Brady, which I don't think we can all agree,"
39:37,640;39:39,080;"we like really like Tom Brady."
39:39,080;39:41,800;"Like we gotta just move on from that."
39:41,800;39:46,040;"My favorite, it's so hard to pick."
39:46,040;39:51,040;"It's probably fucking, it's either Devin McCordy or Gronk."
39:51,040;39:54,400;"It's hard for me to decide."
39:54,400;39:57,480;"I really, really like Devin McCordy."
39:57,480;39:58,760;"- Absolutely."
39:58,760;40:03,760;"- Yeah, and I still have this feeling in my heart"
40:03,760;40:05,920;"that when we look back on this,"
40:05,920;40:11,020;"the second 10 years that the defense"
40:11,020;40:15,280;"is going to be underrated."
40:15,280;40:18,080;"And that like bums me out a little bit"
40:18,080;40:22,520;"because Bill, he's known for creating defenses"
40:22,520;40:24,120;"that were good matchup defenses."
40:24,120;40:27,000;"And so they weren't always the best statistical"
40:27,000;40:29,860;"Defriends every year, like last year they were, but like, not"
40:29,860;40:33,300;"every year. A lot of it is like football nerd stuff. So like,"
40:33,300;40:36,100;"right, who are football nerds will remember the 10 year"
40:36,100;40:39,740;"stretcher, he didn't have the most dominant defense. And somehow"
40:39,740;40:42,900;"still almost always had like the best overall defense of the"
40:42,900;40:46,160;"decade, because it was so dynamic and could switch around and"
40:46,160;40:48,860;"match up different ways. And he utilized personnel in such"
40:48,860;40:54,820;"unique ways. And the and the way that the defensive sort of"
40:54,940;40:58,940;"through lines are remembered. It's not going to be the same as the Willy"
40:58,940;41:02,780;"McGinnister and you know the guys from the first dynasty who are"
41:02,780;41:06,620;"who are like borderline Hall of Famers and it's like that's what I love about"
41:06,620;41:10,220;"this second dynasty is like guys like Dante Hightower and"
41:10,220;41:14,780;"and you know all the guys who are opting out this season"
41:14,780;41:18,780;"Patrick Chung and like there's a few of them who"
41:18,780;41:27,340;"are like the embodiment of the new type of defense that we play in the NFL these days."
41:27,340;41:33,420;"It's like everybody plays basically, basically everybody's playing in nickel and dime almost"
41:33,420;41:38,620;"all the time. First of the linebackers, the defensive line really functions differently now."
41:38,620;41:43,340;"So, you know, everything. It feels like all the different groups are kind of blending into."
41:43,740;42:11,820;"Yeah, and like the best the best like edge rusher in the league is a defensive tackle. Like it's like, it's not he's not even an edge. It's like, it's so it's it's he's just coming in from inside rather than from the outside. But he's like, he's the best at that. So it's like, everybody's so dynamic now that you don't get the sort of beast monster dudes that we used to get and and I don't want them to be forgotten. So,"
42:12,500;42:14,900;"That's my long way of saying I think I'm gonna say Devin McCordy."
42:14,900;42:15,860;"Love it."
42:15,860;42:19,980;"That's like really all I think all three of us have Matt Slater jerseys."
42:19,980;42:20,860;"Right."
42:20,860;42:22,300;"You got to have a Matt Slater jersey."
42:22,300;42:23,580;"Matt Slater is a fucking man."
42:23,580;42:24,260;"Yeah."
42:24,260;42:29,220;"He's probably my like my second, you know, second dynasty."
42:29,220;42:31,860;"He's also I mean, he's going to be a Hall of Famer, which is cool."
42:31,860;42:35,220;"Like, like he'll figure out a way to put him in the Hall of Famer as a special"
42:35,220;42:37,620;"teamer, which is like he deserves that."
42:37,620;42:39,980;"And then him and his dad will both be Hall of Famer's and that's pretty bad."
42:40,820;42:42,700;"Was dad's a Hall of Famer? I didn't realize that."
42:42,700;42:44,500;"Yeah, yeah, his dad was on the ranch."
42:44,500;42:46,260;"He was a Hall of Famer running back to the ranch."
42:46,260;42:47,740;"I didn't realize he was on the Hall of Famer."
42:47,740;42:48,740;"That's awesome."
42:48,740;42:49,500;"Yeah."
42:49,500;42:51,380;"That's a hell of a family, man."
42:51,380;42:53,060;"Imagine being a Matslator's kid."
42:53,060;42:54,100;"That's a lot to live up there."
42:54,100;42:55,140;"We got the brown, Sandy."
42:55,140;42:58,340;"We have you, me, Grant, Troy."
42:58,340;42:59,820;"[LAUGHTER]"
42:59,820;43:01,580;"Matslator's like the total--"
43:01,580;43:04,420;"he's like the total dork of the world."
43:04,420;43:05,420;"Like, you can't--"
43:05,420;43:07,700;"if he wasn't a football player, like,"
43:07,700;43:10,340;"he'd just be like a high school like science teacher."
43:10,340;43:12,980;"Oh yeah, I'm a professor of professor for sure."
43:12,980;43:14,580;"- Yeah, that's what makes him so lovable"
43:14,580;43:18,020;"is that goofy voice and the glasses and like,"
43:18,020;43:20,140;"you know, you guys just put up the video of him"
43:20,140;43:22,980;"when he was a little kid and he's like,"
43:22,980;43:24,820;"he's talking about going to his dad's games."
43:24,820;43:27,180;"It's like him, it's his face,"
43:27,180;43:30,300;"he doesn't age at all, so he still looks like a child."
43:30,300;43:33,340;"- A five year old and he's like five years old"
43:33,340;43:35,940;"and he's got his little glasses on and they're like,"
43:35,940;43:38,540;"""What do you do when your dad plays games or whatever?"""
43:38,540;43:40,640;"And he's like, it is scratchy little voice,"
43:40,640;43:43,280;"which is still scratchy even as a kid."
43:43,280;43:46,120;"Like, I eat a lot of hot dogs."
43:46,120;43:49,280;"And it's like little faces so cute."
43:49,280;43:51,240;"I'll tag you guys in like, I'll find it on the,"
43:51,240;43:52,880;"I'll find it on Twitter and tag you in it."
