Start Timestamp;End Timestamp;Transcript
26:27,460;26:31,540;"Yeah, like how often do the Patriots ever even get blown out at home"
26:31,540;26:39,940;"Well, yeah, especially at home. Hey legit can't think of one. Yeah losing by two scores at home. I don't know even"
26:39,940;26:46,340;"Even like just in general like how often I don't know how often does that even happen like that?"
26:46,340;26:49,460;"Yeah"
26:49,460;26:56,020;"Yeah, I think I can think of a I think what was the Ray Rice Ravens playoff game that was"
26:56,460;26:58,460;"Yeah, that's a good one."
26:58,460;26:59,460;"Good one."
26:59,460;27:03,860;"That was an opening night against the opening night against the Chiefs."
27:03,860;27:05,460;"Was that like 2000?"
27:05,460;27:06,460;"That was pretty bad."
27:06,460;27:07,460;"Oh, yep."
27:07,460;27:13,460;"18, or when what's his face went nuts on us?"
27:13,460;27:14,460;"Creme Hunt."
27:14,460;27:16,460;"Creme Hunt."
27:16,460;27:17,460;"Yeah."
27:17,460;27:25,460;"There was that was a 2009 playoff game where they lost to Sanchez and Rex Ryan."
27:25,460;27:27,860;"and Rex Ryan. Oh, yeah. Yeah."
27:27,860;27:32,260;"I went to that game. It was fucking miserable."
27:32,260;27:37,300;"Yeah, I watched that with her. Let's see."
27:37,300;27:41,580;"What's probably good launch into my other stat here."
27:41,580;27:43,740;"They said at the beginning,"
27:43,740;27:47,140;"if you notice the Jets were wearing their road whites."
27:47,140;27:51,980;"And I guess they must have changed your name to include New York Jets this year"
27:51,980;27:53,340;"as opposed to just Jets."
27:53,940;27:58,780;"Oh, because they were still under 500 at Giant Stadium."
27:58,780;28:01,140;"I think it was called back then what MetLife is now."
28:01,140;28:05,060;"It's just like a loser approach."
28:05,060;28:07,860;"Oh, we had a pretty good record last year."
28:07,860;28:13,740;"That's where I rode to our own home that we play is named after a different team."
28:13,740;28:18,740;"I bet there's still not about 500 in that stadium because they're the fucking jets and they suck."
28:18,740;28:22,420;"A place is a job to it's a job."
28:22,420;28:23,860;"It's no character there."
28:23,860;28:28,300;"Hey, have you been there Connor to MetLife?"
28:28,300;28:29,460;"To MetLife?"
28:29,460;28:31,180;"No, I haven't met old lance."
28:31,180;28:35,900;"Oh, it's probably driven by a driven path."
28:35,900;28:40,300;"Yeah, God, it's just gross looking over there."
28:40,300;28:42,700;"It's just like a swamp, huh?"
28:42,700;28:45,380;"It's middle and nowhere."
28:45,380;28:48,020;"It's just like there's no character."
28:48,020;28:49,020;"It's disgusting."
28:49,020;28:50,500;"There's nothing around it."
28:50,500;28:52,140;"Is it like an industrial park?"
28:52,140;28:58,780;"Yeah. And it's like, it's literally just surrounded. It's surrounded by"
28:58,780;29:04,820;"metal ants and it's just gross and barren. Yeah. And they can even 500"
29:04,820;29:06,260;"there because there's a bunch of pusties."
29:06,260;29:11,300;"I watch every second of this game. I loved it. Yeah."
29:11,300;29:12,300;"You know who else loved it?"
29:12,300;29:16,780;"Bill Belichick. Yes. The amount of times I show him on the signs and"
29:16,780;29:20,260;"he said that's smirk on his face. You know, the one that he had when he"
29:20,260;29:23,620;"He was running the clock down against the Jets this past year."
29:23,620;29:27,460;"Unlike that, the clock thing that."
29:27,460;29:28,100;"Yeah."
29:28,100;29:28,420;"Yeah."
29:28,420;29:30,220;"He's on the wrinkle in the rules."
29:30,220;29:30,620;"Yeah."
29:30,620;29:34,140;"And he had that just like shooting in grid on his face, like just just like a half"
29:34,140;29:35,140;"a smirk."
29:35,140;29:37,580;"He had that on this entire second half."
29:37,580;29:40,380;"His best one was right after the Kevin Falk touchdown."
29:40,380;29:41,180;"Yeah."
29:41,180;29:42,460;"Which was his first of his career."
29:42,460;29:45,260;"Really?"
29:45,260;29:48,500;"I got a nice because he saw a fall keeping the ball."
29:48,500;29:49,940;"I'm going to say that's his first touchdown."
29:49,940;29:54,020;"Oh, well, he was the starting running back in 2000."
29:54,020;29:56,660;"So I would have hoped he'd scored at least one rushing touchdown then."
29:56,660;29:58,340;"Huh."
29:58,340;30:00,220;"So maybe it's been a while."
30:00,220;30:04,020;"I think some, some of these just check his stats."
30:04,020;30:05,540;"All right."
30:05,540;30:06,260;"Stat checker."
30:06,260;30:07,700;"Check it."
30:07,700;30:10,300;"And while you're doing that, I want to talk."
30:10,300;30:11,100;"Yeah."
30:11,100;30:12,620;"You're this fucking stack guy."
30:12,620;30:14,340;"Dude, a mean to mistake."
30:14,340;30:16,340;"Oh, he's still eating it."
30:16,340;30:18,900;"Yeah, it's a big to mistake."
30:19,140;30:19,980;"I thought you could eat."
30:19,980;30:22,620;"It's a little bird."
30:22,620;30:24,580;"Don't talk to me about eating Andy."
30:24,580;30:26,660;"I'm just saying I can eat."
30:26,660;30:27,780;"I would have finished that by now."
30:27,780;30:29,140;"I'm looking it up."
30:29,140;30:31,620;"He's scored."
30:31,620;30:32,340;"Definitely not."
30:32,340;30:32,860;"I don't know."
30:32,860;30:33,340;"First touchdown."
30:33,340;30:34,340;"No."
30:34,340;30:35,820;"Whoops."
30:35,820;30:37,140;"It was his seventh touchdown."
30:37,140;30:37,620;"All right."
30:37,620;30:39,100;"First of this year, though."
30:39,100;30:40,780;"He definitely kept the ball."
30:40,780;30:41,460;"Yeah."
30:41,460;30:42,460;"Yeah."
30:42,460;30:44,140;"I wonder if he kept all of them."
30:44,140;30:45,940;"I mean, it's not like he was scoring a shit on a touch."
30:45,940;30:47,500;"I mean, it's all right."
30:48,300;30:49,900;"Maybe just because they beat the Jets, who knows?"
30:49,900;30:55,020;"But I want to go back to the the fake punt because I think that drive was"
30:55,020;30:57,380;"my turning point of this game."
30:57,380;31:00,540;"Because the Jets went three and out yet again."
31:00,540;31:04,260;"And then they did the fake punt, which converted their first, first down."
31:04,260;31:07,740;"And then I think it was a very next play."
31:07,740;31:10,940;"They hit a big play to Santana Moss, the drill."
31:10,940;31:11,780;"Yeah."
31:11,780;31:14,300;"To the Patriots 20 yard line, like, oh, shit, they might actually score some"
31:14,300;31:14,780;"points here."
31:14,780;31:16,500;"And it's like 20 to nothing."
31:16,500;31:19,580;"And so, you know, they scored touchdown, they're down two touchdowns and this is all of a sudden a game."
31:19,580;31:23,340;"The very next play was Victor Green's 90 yard pick six."
31:23,340;31:26,900;"And the same Victor Green who"
31:26,900;31:33,700;"was the leading tackler for the Jets the year before and they just like didn't want him back, I guess."
31:33,700;31:34,700;"Yeah, I don't know."
31:34,700;31:36,180;"He left on real bad terms."
31:36,180;31:38,180;"They were definitely talking about that."
31:38,180;31:39,860;"I didn't know that much about it."
31:39,860;31:40,980;"No, me neither."
31:40,980;31:44,780;"Did either you con or Greg, do you either of you guys know anything about that?"
31:44,780;31:45,620;"No."
31:45,620;31:49,760;"What did it again the victor greet Agree to green saga? Oh?"
31:49,760;31:53,620;"No, I"
31:53,620;31:58,660;"Probably back when it was going on but it had escaped me. Yeah"
31:58,660;32:05,460;"But he retired as a jet I guess so couldn't have been that bad and that was like two years after"
32:05,460;32:09,740;"New England one year in New Orleans, and then he is gone"
32:10,580;32:17,340;"Yeah, but he like sign signed like a one day contract with the Jets so he could retire as a jet so"
32:17,340;32:20,900;"but interestingly the wiki Wikipedia"
32:20,900;32:23,540;"didn't even have"
32:23,540;32:26,900;"Didn't have him as like, you know, they do like the"
32:26,900;32:34,260;"Editions and subtractions. He wasn't on there. No, it wasn't was he which I sounds like there's a conspiracy afoot"
32:36,060;32:43,100;"somebody's been washing the Wikipedia's maybe we should update the Wikipedia's"
32:43,100;32:48,100;"but also in the last game the one that forced and recover the fumble on"
32:48,100;32:51,580;"Jerome Bettis - so he's had himself a hell of a start this season he probably"
32:51,580;32:55,500;"drops off this is his last interception of his career yeah well he was kind of"
32:55,500;32:59,620;"like the third safety on this team because it was still lawyer Maloya and"
32:59,620;33:04,420;"Tabaki Jones were the starters but the pages were at certain points running"
33:04,420;33:09,340;"three safety sets out there, which I don't think you will ever see."
33:09,340;33:12,580;"Well, you might see again, just we just going to light out now."
33:12,580;33:13,900;"Yeah."
33:13,900;33:19,220;"I think maybe to counter the whole spread offense and the RPO, you'll"
33:19,220;33:22,500;"seem like a lighter, but still got as a console."
33:22,500;33:23,580;"That's drafted to safety."
33:23,580;33:24,780;"You're the second round pick."
33:24,780;33:26,860;"Yeah, that's true."
33:26,860;33:31,420;"And they drafted a bunch of like hybrid linebacker guys."
33:31,420;33:32,580;"See, like outside linebackers."
33:32,580;33:33,580;"Same idea."
33:33,900;33:38,240;"But yeah, the Patriots starting to safely back then."
33:38,240;33:39,200;"Absolutely nasty."
33:39,200;33:44,000;"I feel like they are the whole first half of this dynasty."
33:44,000;33:45,000;"Yeah."
33:45,000;33:48,600;"Could you go from lawyer and lawyer moving on directly to?"
33:48,600;33:49,920;"Well, maybe the whole dynasty."
33:49,920;33:55,520;"Could you go from lawyer and lawyer to Ronnie Harrison to Pat Chung, right?"
33:55,520;33:57,760;"Yeah, just going to throw Pat Chung in there."
33:57,760;34:00,080;"I mean, you move McCordy back."
34:00,080;34:02,320;"You don't think Pat Chung's like, make safety."
34:02,320;34:10,320;"you could say Rodney Harrison and Pat Chung which one of these doesn't belong. Yeah, I agree with"
34:10,320;34:20,580;"him. Yeah, fucking right. Yeah, he got to go. McCordy. McCordy's free safety. He would be the"
34:20,580;34:27,320;"Tabaki Jones in this situation. Love it. Tabaki's been a nice surprise though, watching these"
34:27,320;34:32,960;"games again. Yeah. He's a physical player. Yeah, he was he's a"
34:32,960;34:37,840;"lot bigger than I remembered him to big big big boy. Yep. Yeah,"
34:37,840;34:42,200;"that dude can lay the wood and has the best name on the team. He"
34:42,200;34:46,360;"does. I'm still sad our sister didn't name her first born"
34:46,360;34:51,720;"to Bucky. It's not been great. No, she's got chances. Oh, yeah,"
34:51,720;34:54,800;"she does. Yeah, she's got another one coming. So hopefully"
34:54,800;34:55,960;"that'll be to lucky."
34:55,960;34:59,800;"Or is we got an update on the tuna steak."
34:59,800;35:02,200;"Is it finished yet?"
35:02,200;35:03,680;"Kelly didn't finish hers."
35:03,680;35:04,560;"I got it."
35:04,560;35:06,320;"I got another half a steak baby."
35:06,320;35:08,720;"Let's go with going overtime."
35:08,720;35:10,520;"I'm just fucking through the steak."
35:10,520;35:14,360;"Yeah."
35:14,360;35:16,800;"You got to need a new stack guy."
35:16,800;35:19,440;"I think we already did."
35:19,440;35:20,760;"Yeah."
35:20,760;35:23,480;"Connor, you're the new stack guy."
35:24,680;35:28,240;"What? No, no, no, that's that's not a good idea."
35:28,240;35:32,320;"So what could I do?"
35:32,320;35:33,800;"Now, what are you bringing the table here, Connor?"
35:33,800;35:35,040;"You're good looks."
35:35,040;35:40,280;"Um, I told you, I'm color commentary."
35:40,280;35:48,480;"I provide keen insight into specific, you know, plays within the game, nuances."
35:48,480;35:54,600;"Um, Steve kind of stole my thunder, bringing up Brady's, uh, reverse play"
35:54,600;36:01,720;"action play I was gonna do a pretty big deep dive into that but he kind of ruined"
36:01,720;36:09,320;"it like he does a lot of things so yeah let's circle around let's circle back to"
36:09,320;36:17,200;"the play action then because I was I guess it wasn't I guess it wasn't like the"
36:17,200;36:21,760;"deepest of dives right I think it's something that's oh that's I think that's"
36:21,760;36:29,820;"That's something that he's always been a lead at and it's always played in his favor throughout"
36:29,820;36:30,820;"his career."
36:30,820;36:35,700;"He's just been an incredible sleight of hand."
36:35,700;36:36,900;"Not just to play actions."
36:36,900;36:44,340;"You're talking about the direct snaps to Kevin Falk."
36:44,340;36:49,100;"He's just always been good at the game within the game."
36:49,100;36:52,400;"Do we know if that's something he was good at in college too?"
36:52,400;36:54,760;"Or is this something he learned when he got to the NFL?"
36:54,760;36:56,920;"I don't actually know the answer to that."
36:56,920;36:57,760;"- I don't know."
36:57,760;37:00,600;"But there is something-- - Me either."
37:00,600;37:03,360;"- You know, like that feeling when you're watching a play though,"
37:03,360;37:06,120;"and he does like a hard play action,"
37:06,120;37:08,600;"and then he spins his head around"
37:08,600;37:11,040;"and like immediately goes off his back foot"
37:11,040;37:12,480;"and just whips one."
37:12,480;37:14,040;"- And moves you from the five-yard line."
37:14,040;37:16,240;"- Before the camera even pans, you're like,"
37:16,240;37:17,960;"that's a completion."
37:17,960;37:21,160;"to touch. There's like, there's no better feeling than watching him do that."
37:21,160;37:23,660;"Like spin around and not waste any time. Just whoop."
37:23,660;37:27,940;"So I've gone through and I've been documenting all of his touchdowns as a"
37:27,940;37:32,400;"patriot, a lot of touchdown throws. And the amount of times he does that from the"
37:32,400;37:37,140;"five yard line, we're just, yeah, he does. He turns his back and bends over like"
37:37,140;37:41,080;"in half as he's pretending to hand the ball off. And then just turns around and"
37:41,080;37:45,120;"whips it basically at the goal post and just hopes that his receiver is there."
37:46,040;37:47,800;"It's textbook at this point."
37:47,800;37:49,880;"There's probably like 40 or 50 of them."
37:49,880;37:56,440;"Granted, I've had his 600 touchdowns, but still like it's that is, I think the"
37:56,440;37:58,760;"textbook Patriots offensive play."
37:58,760;38:01,880;"Like they ran it for years and it was unstoppable."
38:01,880;38:09,160;"And like watching on TV, I feel like with Brady, you can tell before you can see"
38:09,160;38:12,760;"the receivers, whether it's going to be complete or not by his like body language"
38:12,760;38:15,760;"as he throws it, you know, if he's sitting there patting it."
38:15,760;38:19,600;"Happy feet you can like oh, he's throwing this away. Yeah, you know"
38:19,600;38:24,920;"But there's certain ones where he's like zip you like there's no way. That's not good"
38:24,920;38:28,760;"It's really as he's planting the back foot. It's coming out. Oh, yeah, he's yeah"
38:28,760;38:34,160;"Definitely doesn't doesn't have the guys covered. You know it's gonna be completion and that speaks to his like"
38:34,160;38:40,920;"Preparation too of like he's a clinical player of if it's not there. I don't I don't force it"
38:41,360;38:47,680;"But if it is there I'm making that play, you know, oh absolutely and you just wonder how many times he's practical that"
38:47,680;38:51,840;"That whole like not not even just the play action"
38:51,840;38:55,840;"But even like the the jump twist that he did on the direct snap"
38:55,840;38:59,920;"Can he literally could just stand there and there wasn't there one play that he"
38:59,920;39:02,840;"Pretended to catch the ball and drop back for a pass"
39:02,840;39:08,800;"When they ran that and it was like they ran that as a like a draw play right up the middle instead of like a sweep and"
39:09,520;39:14,140;"And the entire like defensive line bit on it too because I thought he was actually dropping back for a pass"
39:14,140;39:20,600;"You don't see that and any other quarterbacks. I don't think I've never seen anybody else do that where I thought oh"
39:20,600;39:22,700;"Delps just tape tape Manning"
39:22,700;39:28,460;"Peyton Manning used to get blown a lot for his play action if I remember correctly"
39:28,460;39:35,680;"Well, they only ever ran that one stretch play and then he would play action off of it. Yeah, but he was good at it, right?"
39:35,680;39:38,800;"Yeah, that's true correct comment for everybody listening"
39:38,800;39:41,580;"He didn't like Peyton Minh didn't blow it."
39:41,580;39:42,980;"He got blown."
39:42,980;39:46,080;"- Yeah, by like media and fans."
39:46,080;39:46,920;"Right, yeah."
39:46,920;39:51,840;"Brady, which is to say that I'm not positive"
39:51,840;39:53,680;"that he is that much better."
39:53,680;39:57,420;"'Cause it might be a manufactured, you know."
39:57,420;39:58,580;"- Fair enough."
39:58,580;39:59,920;"Yeah."
39:59,920;40:00,760;"- I think it was pretty good though."
40:00,760;40:02,320;"- I think he would also do the,"
40:02,320;40:04,960;"he would also like walk away as if he was calling"
40:04,960;40:08,080;"an audible as the direct snap happened."
40:08,080;40:09,560;"Which I think you do a couple of times."
40:09,560;40:12,680;"Dude, I sneaky love Peyton now that he's retired."
40:12,680;40:13,520;"Me too."
40:13,520;40:17,600;"I don't know if I'd say love him, but I definitely have much more respect for him now."
40:17,600;40:18,640;"I don't know before."
40:18,640;40:20,800;"I, I, he's adorable."
40:20,800;40:23,480;"Did you, did you hear about what they're doing?"
40:23,480;40:24,400;"Like golf tournament?"
40:24,400;40:26,440;"No. Oh, yeah. Yeah."
40:26,440;40:30,960;"Tiger Woods and Peyton Manning versus Brady and Mickelson."
40:30,960;40:34,600;"That's fucking awesome."
40:34,600;40:35,600;"Yeah."
40:36,160;40:40,760;"Yeah, they had like a they had a video chat today."
40:40,760;40:42,960;"Yeah, Peyton went on."
40:42,960;40:47,960;"Peyton went on today as in for the folks listening, May 7th 2020."
40:47,960;40:52,760;"Peyton went on a tangent today."
40:52,760;40:56,260;"I guess it's getting played in like Tampa or Florida somewhere."
40:56,260;40:56,860;"Yes."
40:56,860;41:01,760;"And Peyton was like, I wish they I wish we were playing somewhere where they hate"
41:01,760;41:03,160;"you, Tom, like Boston."
41:03,160;41:05,660;"It was so funny."
41:05,660;41:07,660;"Did we say that?"
41:07,660;41:13,700;"We're doing it because Brady was on house arrest so they couldn't do it anywhere else because of all the shit"
41:13,700;41:16,300;"They were yeah, he was like breaking it entering"
41:16,300;41:18,820;"Peyton was like yeah"
41:18,820;41:22,340;"He's like yeah, we got to do it in Florida now since Tom's B&E"
41:22,340;41:26,140;"House arrest he's got the"
41:26,140;41:30,180;"I'm telling you I love him. Hey, hey"
41:30,780;41:32,780;"Yeah, Peyton does it for me now."
41:32,780;41:34,780;"Yeah, his is like commentary."
41:34,780;41:38,780;"He was doing some like, like film review thing."
41:38,780;41:40,780;"I think it was on YouTube or something."
41:40,780;41:41,780;"And it was actually really."
41:41,780;41:42,780;"Yeah."
41:42,780;41:43,780;"Yeah."
41:43,780;41:44,780;"Yeah."
41:44,780;41:50,780;"And he did it on Tom Brady's overtime drive against the Kansas City Chiefs the other year."
41:50,780;41:56,780;"Oh, are you talking about the details like Kobe does a detail and he'll talk about different."
41:56,780;41:59,780;"It's like an ESPN thing called detail."
41:59,780;42:05,940;"Yeah, my patented one on Tom, but yeah, yeah, it's called detail"
42:05,940;42:09,660;"It was amazing. Call we've done one on like yeah"
42:09,660;42:14,580;"It's a shame they didn't get him from Monday night because I think it'd be really good at oh, yeah"
42:14,580;42:19,540;"I think you'd be another Tony Romo. He can't be worse than fucking booger. Oh"
42:19,540;42:24,180;"Dead fucking dear to our fucking booger"
42:26,100;42:29,280;"Guys name is booger like what do we know man?"
42:29,280;42:37,140;"This is the biggest sports event like weekly in the United States, and we got booger out there commenting"
42:37,140;42:45,660;"So fuck I mean I mean to be fair my nickname was booger, but then I fucking graduated third grade and it wasn't anymore. Yeah, exactly"
42:45,660;42:51,300;"The girl asked me like you know what no my name is my name's Ronald, but call me booger"
42:51,500;42:56,660;"Yeah, they got to fix that. Yeah fucking my life the money football is in shambles"
42:56,660;43:02,560;"That's a house and you let ESPN do anything these days. It seems that way yeah, and what are we having the?"
43:02,560;43:06,620;"The three hour and now to draft the draft no the"
43:06,620;43:11,740;"They're announcing the the schedule tonight, and it's a three. Oh yeah, that's"
43:11,740;43:17,340;"Where we go on the zoom up back warned where we go on this year"
43:18,500;43:21,660;"Vegas they're playing at Vegas bucks are"
43:21,660;43:28,260;"I didn't see that one company caught me off guard"
43:28,260;43:33,620;"Into that I'm not trying to do that. Yeah, I was actually just before this I"
43:33,620;43:37,460;"Found out that I could download updated rosters on an old Madden"
43:37,460;43:41,220;"So I did that and I was beating the shit out of the bucket airs with the Patriots"
43:41,220;43:44,260;"in Tampa fuck them"
43:45,020;43:49,300;"Those guns for the hardship I gotta they're gonna they're gonna be silent today"
43:49,300;43:52,300;"You're a weird kid"
43:52,300;43:54,500;"You have no idea"
43:54,500;44:00,500;"35 year old"
44:00,500;44:07,020;"20 years ago and then acting out is"
44:12,060;44:18,640;"Andy I like you man revenge. It's like it's like revenge video game porn is what it is. Yeah"
44:18,640;44:24,620;"Yeah video game porn. You know what I should do that. I just fucking do that. Do I put it on rookie?"
44:24,620;44:27,660;"Because why the fuck are you playing on me?"
44:27,660;44:34,940;"Andy yeah, you have a mortgage. You have children. What are you doing?"
44:34,940;44:37,180;"Dude, you have children. That's why I'm so happy."
44:39,340;44:43,280;"Well, I stand by still just"
44:43,280;44:47,680;"Seven"
44:47,680;44:53,320;"That's the worst part. Oh no, that's the bet. I don't want to play games for a fucking challenge"
44:53,320;44:57,760;"I want to play video games so I can be a goddamn superhero. I got the last time I'll be rest of my life"
44:57,760;45:00,480;"Another one I"
45:00,480;45:04,800;"Got to have time before I had to make dinner. I was up 28 nothing"
45:06,920;45:10,120;"You're actually kicking through last time I played mad no"
45:10,120;45:17,840;"Strong suit I got my buddy 28 nothing Brady's already throwing a pick and fumbled it god damn ready has"
45:17,840;45:22,980;"Well you gonna say Steve last time I played man. I had the same thing I play with Scott"
45:22,980;45:27,000;"We're both patriots beat the shit out of the Jets on rookie mode exactly"
45:27,000;45:34,960;"Let me hear about this - you play video games with someone on the same team. Yeah"
45:34,960;45:40,620;"Oh, yeah, yeah co-op is great again. You're gonna do so what is going on?"
45:40,620;45:45,240;"I'm not a video game guy, but that's weird now"
45:45,240;45:48,360;"No, that's co-op. It's weird"
45:48,360;45:51,360;"It's weird. Thank you, Connor"
45:51,360;45:58,400;"Like I want you just play against each other. We may have to put a place then someone has to play as the Jets right exactly yeah"
45:58,400;46:04,080;"Fuck that and if you both plays a Patriots then the Patriots are gonna lose you don't want that"
46:04,080;46:04,920;"- Yeah."
46:04,920;46:11,080;"- Yeah, I just get, I get like Beavis and Butthead,"
46:11,080;46:13,360;"like you fucking chucklehead,"
46:13,360;46:18,360;"like fucking playing the Patriots versus the Jets"
46:18,360;46:22,920;"with your t-shirts over your head."
46:22,920;46:24,760;"Like it just doesn't make any sense."
46:24,760;46:27,280;"- No, I think I'm very similar."
46:27,280;46:29,600;"- Yeah, that's surprisingly accurate actually."
46:29,600;46:32,040;"- Say go home, tell your wife,"
46:32,040;46:35,120;"like babe, babe, I'd be in 73 to nothing."
46:35,120;46:38,780;"Oh, no, she knows to leave the room when I'm doing this."
46:38,780;46:40,100;"You should have seen me."
46:40,100;46:42,200;"Like, oh, now the pants are coming off again."
46:42,200;46:44,560;"Time to go going out."
46:44,560;46:46,380;"I mean, it is revenge porn."
46:46,380;46:46,840;"Yeah."
46:46,840;46:47,640;"That's what I'm saying."
46:47,640;46:51,440;"Andy, are you reading other New York Times article on Dan"
46:51,440;46:51,940;"Dior?"
46:51,940;46:54,980;"My parents were off on back."
46:54,980;46:56,980;"Come on."
46:56,980;46:59,900;"You guys still go to like Jets blogs and just read about how terrible"
46:59,900;47:00,500;"their team is."
47:00,500;47:05,500;"I love the AFC sub-redits on Reddit."
47:05,500;47:07,500;"Oh, I love doing that."
47:07,500;47:10,000;"I mean, the Jets has been a huge thing stuff."
47:10,000;47:12,620;"I like doing it after New York."
47:12,620;47:13,460;"- New York games too."
47:13,460;47:18,220;"- After the Patriots, they're just so salty and beautiful."
47:18,220;47:20,520;"- This team has no direction."
47:20,520;47:21,940;"Everyone sucks."
47:21,940;47:23,780;"The whole front office is bullshit."
47:23,780;47:26,460;"Stamped Arnold's pretty good though."
47:26,460;47:29,540;"- To be fair, that's what the Patriots sub-red is like now."
47:29,540;47:32,700;"Yeah. It is interesting to see."
47:32,700;47:37,980;"It is interesting to see who the fans revolt on with like bad teams and like"
47:37,980;47:41,780;"which players are allowed to be like in their graces."
47:41,780;47:45,020;"And there's always one that they're like, well, you know, you know, who doesn't"
47:45,020;47:46,540;"suck the backup running back."
47:46,540;47:47,460;"Yeah, exactly."
47:47,460;47:47,740;"Yeah."
47:47,740;47:49,220;"It's more playing time."
47:49,220;47:52,420;"Yeah, especially for the bills for some reason, they love their backup running"
47:52,420;47:53,060;"back wherever it is."
47:53,060;47:53,900;"Yeah."
47:53,900;47:58,140;"And then they trade their backup running back or cut their backup running back"
47:58,180;48:02,740;"Danny Woodhead and he goes to the Patriots and turns into a stud."
48:02,740;48:03,940;"Yeah."
48:03,940;48:04,900;"Oh, beautiful."
48:04,900;48:05,660;"God damn."
48:05,660;48:07,540;"That's our segue back into this game."
48:07,540;48:08,860;"I love it."
48:08,860;48:09,460;"All right."
48:09,460;48:09,900;"We just."
48:09,900;48:12,060;"So just give up."
48:12,060;48:14,220;"Here's a no, here's a here's a segue."
48:14,220;48:15,180;"It's speaking of studs."
48:15,180;48:17,620;"Really, McGinnis is finally healthy."
48:17,620;48:23,860;"This is a part of the boss and globe article stuff that I'm reading."
48:23,860;48:26,420;"And it fucking shows."
48:26,740;48:30,220;"He was ever we had three batted balls."
48:30,220;48:33,180;"One of them was on fourth down."
48:33,180;48:35,580;"So blew a fourth down version."
48:35,580;48:39,940;"They also had an offensive pass and a fairance called"
48:39,940;48:41,940;"like for him, like on him,"
48:41,940;48:43,860;"because he dropped back in coverage."
48:43,860;48:44,940;"And I think it was like Wayne Curbetta,"
48:44,940;48:46,580;"or something like that."
48:46,580;48:48,900;"Tried to light him up as the pass was in the air"
48:48,900;48:50,500;"and got called for an offensive pass and fairs,"
48:50,500;48:51,340;"which is great."
48:51,340;48:56,020;"And then they were trying to block him on a screenplay"
48:56,020;48:59,200;"And he got up so quickly that as Curtis Martin caught the ball,"
48:59,200;49:01,800;"William and me Guinness was already tackling him."
49:01,800;49:04,840;"He was like, might be the worst screen I've ever seen."
49:04,840;49:08,360;"It was bad, but any also had a sack in this game."
49:08,360;49:12,080;"I think he was the one that sacked Chad Pennington."
49:12,080;49:15,580;"I think Pennington was in, at this point, I play so."
49:15,580;49:20,040;"There was a few sacks, but he was, I mean, we talked about it a little bit"
49:20,040;49:24,460;"last week too, where he was just kind of like, it was like watching Gronk play"
49:24,460;49:28,300;"offense was watching really make it into play defense. He's just like waiting through people."
49:28,300;49:33,820;"Like he's playing with with like kindergarteners and you're just like walking through them kind"
49:33,820;49:38,460;"of pushing them out of the way just so he can get to the bulk air. He just he was unstoppable."
49:38,460;49:43,420;"He gets my game. Who? He gets like lost in the shop. Let's say against Steve."
49:43,420;49:49,980;"Willie. We got your high tower. That's a tough one. Willie for me."
49:49,980;49:53,740;"Willie came to mind at first but you think about that playing in the Super Bowl."
49:54,300;49:54,800;"Yeah."
49:54,800;49:56,000;"It's true."
49:56,000;50:00,000;"We had that big stop against the Colts in the playoffs."
50:00,000;50:01,700;"Yeah."
50:01,700;50:02,660;"No, it wasn't the playoffs."
50:02,660;50:03,160;"Yeah."
50:03,160;50:03,820;"That's a good one."
50:03,820;50:06,260;"Put down stop against the Colts."
50:06,260;50:07,140;"In Indianapolis?"
50:07,140;50:08,300;"Yeah, that's a big one too."
50:08,300;50:08,800;"Yeah."
50:08,800;50:09,940;"Connor, who you got?"
50:09,940;50:11,420;"McGinnister high tower."
50:11,420;50:13,140;"Oh, it's so tough."
50:13,140;50:15,300;"I was just about to-- didn't Willie--"
50:15,300;50:16,860;"I forget what Super Bowl was."
50:16,860;50:19,980;"He had a game-- or maybe it was against Peyton"
50:19,980;50:23,060;"in an AFC Championship game."
50:23,060;50:27,820;"High towers just got a couple of those big,"
50:27,820;50:30,420;"like huge plays in the Super Bowls."
50:30,420;50:35,420;"The stuff on Marshon that led to the Malcolm Butler"
50:35,420;50:37,140;"interception."
50:37,140;50:42,140;"And then the strip of Matt Ryan"
50:42,140;50:46,620;"that got recovered, that a part of that comeback"
50:46,620;50:48,940;"against the Falcons."
50:48,940;51:01,540;"He's just got some huge plays, but I think Willie was probably I think Willie's got a chance to go to the man, maybe not the regular Hall of Fame, but"
51:01,540;51:09,300;"Fuck God, that's already in the Patriots. I'm going Willie. I'm going Willie. I'm going Willie."
51:10,380;51:15,380;"Willing me get his hat set the record for those player playoff sacks to really?"
51:15,380;51:17,820;"Yeah, he's got 16 sacks in the playoffs."
51:17,820;51:21,380;"He also has most second game with four and a half."
51:21,380;51:24,140;"Four and a half sacks in a playoff game."
51:24,140;51:27,300;"I think it was against the, uh, the Jaguars."
51:27,300;51:29,380;"Go ahead."
51:29,380;51:30,380;"You set the records both."
51:30,380;51:31,980;"Dude, he's standing quite a."
51:31,980;51:36,180;"1994 to 2008, man."
51:36,180;51:37,380;"He had a great career."
51:37,380;51:38,820;"He did."
51:39,820;51:46,500;"I thought he was like done after that third Super Bowl. Yeah. Yeah, but no, he he's still"
51:46,500;51:52,580;"had a he's just a cool son of a bitch too. You know, like, yeah. Oh, yeah. You know,"
